id,name,url,year,fields,summary,birthYear,backlinks,references
orb1,Erna Schneider Hoover,https://en.wikipedia.org/wiki/Erna_Schneider_Hoover,1971,Mathematician,"Invented a computerized telephone switching method that replaced switchboards and ""revolutionized modern communication"".",1926,1145,14
orb2,Radia Perlman,https://en.wikipedia.org/wiki/Radia_Perlman,1985,"Computer programmer, network engineer","Came up with a way to route information packets in an ""infinitely scalable"" way that allowed large networks like the Internet to function.",1951,1242,20
orb3,Hu Qiheng,https://en.wikipedia.org/wiki/Hu_Qiheng,1994,Computer scientist,Leader of the team who installed the first TCP/IP connection for China,1934,86,9
